iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,new_tests,total_tests,new_tests_smoothed,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,total_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ITA,Europe,Italy,26/08/2020,261174,876,934,35445,4,5.714,58054,4877178,46556,49.846,0.02,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,27/08/2020,262540,1366,1037.429,35458,13,6.571,57640,4934818,47696,45.975,0.022,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,28/08/2020,263949,1409,1118.714,35463,5,6.429,65135,4999953,50580,45.213,0.022,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,29/08/2020,265409,1460,1192,35472,9,6.429,64294,5064247,53106,44.552,0.022,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,30/08/2020,266853,1444,1245.286,35473,1,6.143,53541,5117788,53974,43.343,0.023,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,31/08/2020,268218,1365,1267.571,35477,4,5.714,42583,5160371,55292,43.62,0.023,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,01/09/2020,269214,996,1273.714,35483,6,6,54395,5214766,56520,44.374,0.023,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,02/09/2020,270189,975,1287.857,35491,8,6.571,66182,5280948,57681,44.788,0.022,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,03/09/2020,271515,1326,1282.143,35497,6,5.571,61202,5342150,58190,45.385,0.022,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,04/09/2020,272912,1397,1280.429,35507,10,6.286,72558,5414708,59251,46.274,0.022,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,05/09/2020,274644,1732,1319.286,35518,11,6.571,69637,5484345,60014,45.49,0.022,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,06/09/2020,276338,1694,1355,35534,16,8.714,53683,5538028,60034,44.306,0.023,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,07/09/2020,277634,1296,1345.143,35541,7,9.143,40703,5578731,59766,44.431,0.023,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,08/09/2020,278784,1150,1367.143,35553,12,10,57932,5636663,60271,44.085,0.023,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,09/09/2020,280153,1369,1423.429,35563,10,10.286,63046,5699709,59823,42.027,0.024,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,10/09/2020,281583,1430,1438.286,35577,14,11.429,57779,5757488,59334,41.253,0.024,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,11/09/2020,283180,1597,1466.857,35587,10,11.429,61422,5818910,57743,39.365,0.025,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,12/09/2020,284796,1616,1450.286,35597,10,11.286,56552,5875462,55874,38.526,0.026,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,13/09/2020,286297,1501,1422.714,35603,6,9.857,48860,5924322,55185,38.789,0.026,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,14/09/2020,287753,1456,1445.571,35610,7,9.857,31849,5956171,53920,37.3,0.027,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,15/09/2020,288761,1008,1425.286,35624,14,10.143,50504,6006675,52859,37.087,0.027,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,16/09/2020,289990,1229,1405.286,35633,9,10,58117,6064792,52155,37.113,0.027,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,17/09/2020,291442,1452,1408.429,35645,12,9.714,62451,6127243,52822,37.504,0.027,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,18/09/2020,293025,1583,1406.429,35658,13,10.143,60015,6187258,52621,37.415,0.027,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,19/09/2020,294932,1907,1448,35668,10,10.143,60770,6248028,53224,36.757,0.027,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,20/09/2020,296569,1637,1467.429,35692,24,12.714,54733,6302761,54063,36.842,0.027,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,21/09/2020,298156,1587,1486.143,35707,15,13.857,39893,6342654,55212,37.151,0.027,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,22/09/2020,299506,1350,1535,35724,17,14.286,49345,6391999,55046,35.861,0.028,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,23/09/2020,300897,1391,1558.143,35738,14,15,63763,6455762,55853,35.846,0.028,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,24/09/2020,302537,1640,1585,35758,20,16.143,64899,6520661,56203,35.459,0.028,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,25/09/2020,304323,1786,1614,35781,23,17.571,64009,6584670,56773,35.175,0.028,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,26/09/2020,306235,1912,1614.714,35801,20,19,62025,6646695,56952,35.271,0.028,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,27/09/2020,308104,1869,1647.857,35818,17,18,53737,6700432,56810,34.475,0.029,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,28/09/2020,309870,1766,1673.429,35835,17,18.286,32345,6732777,55732,33.304,0.03,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,29/09/2020,311364,1494,1694,35851,16,18.143,53618,6786395,56342,33.26,0.03,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,30/09/2020,313011,1647,1730.571,35875,24,19.571,62360,6848755,56142,32.441,0.031,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,01/10/2020,314861,1850,1760.571,35894,19,19.429,67833,6916588,56561,32.127,0.031,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,02/10/2020,317409,2548,1869.429,35918,24,19.571,71729,6988317,57664,30.846,0.032,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,03/10/2020,319908,2499,1953.286,35941,23,20,69632,7057949,58751,30.078,0.033,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,04/10/2020,322751,2843,2092.429,35968,27,21.429,59366,7117315,59555,28.462,0.035,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,05/10/2020,325329,2578,2208.429,35986,18,21.571,36551,7153866,60156,27.239,0.037,43.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,06/10/2020,327586,2257,2317.429,36002,16,21.571,62513,7216379,61426,26.506,0.038,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,07/10/2020,330263,2677,2464.571,36030,28,22.143,80387,7296766,64002,25.969,0.039,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,08/10/2020,333940,3677,2725.571,36061,31,23.857,68985,7365751,64166,23.542,0.042,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,09/10/2020,338398,4458,2998.429,36083,22,23.571,77842,7443593,65039,21.691,0.046,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,10/10/2020,343770,5372,3408.857,36111,28,24.286,80109,7523702,66536,19.519,0.051,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,11/10/2020,349494,5724,3820.429,36140,29,24.571,68708,7592410,67871,17.765,0.056,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
ITA,Europe,Italy,12/10/2020,354950,5456,4231.571,36166,26,25.714,,,,,,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,,,3.18,83.51,0.88
JEY,Europe,Jersey,20/03/2020,5,5,,0,0,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,21/03/2020,12,7,,0,0,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,22/03/2020,12,0,,0,0,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,23/03/2020,15,3,,0,0,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,24/03/2020,18,3,,0,0,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,25/03/2020,18,0,,0,0,,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,26/03/2020,18,0,2.571,0,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,27/03/2020,32,14,3.857,1,1,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,28/03/2020,52,20,5.714,1,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,29/03/2020,61,9,7,1,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,30/03/2020,63,2,6.857,2,1,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,31/03/2020,63,0,6.429,2,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,01/04/2020,81,18,9,2,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,02/04/2020,81,0,9,2,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,03/04/2020,81,0,7,2,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,04/04/2020,118,37,9.429,2,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,05/04/2020,123,5,8.857,3,1,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,06/04/2020,155,32,13.143,3,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,07/04/2020,169,14,15.143,3,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,08/04/2020,170,1,12.714,3,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,09/04/2020,170,0,12.714,3,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,10/04/2020,183,13,14.571,3,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,11/04/2020,198,15,11.429,4,1,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,12/04/2020,198,0,10.714,4,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,13/04/2020,213,15,8.286,4,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,14/04/2020,217,4,6.857,4,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,15/04/2020,217,0,6.714,4,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,16/04/2020,217,0,6.714,6,2,0.429,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,17/04/2020,223,6,5.714,10,4,1,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,18/04/2020,224,1,3.714,11,1,1,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,19/04/2020,245,21,6.714,12,1,1.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,20/04/2020,249,4,5.143,12,0,1.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,21/04/2020,249,0,4.571,14,2,1.429,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,22/04/2020,255,6,5.429,14,0,1.429,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,23/04/2020,255,0,5.429,18,4,1.714,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,24/04/2020,276,21,7.571,19,1,1.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,25/04/2020,278,2,7.714,19,0,1.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,26/04/2020,280,2,5,19,0,1,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,27/04/2020,281,1,4.571,19,0,1,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,28/04/2020,283,2,4.857,19,0,0.714,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,29/04/2020,284,1,4.143,20,1,0.857,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,30/04/2020,286,2,4.429,21,1,0.429,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,01/05/2020,286,0,1.429,23,2,0.571,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,02/05/2020,286,0,1.143,24,1,0.714,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,03/05/2020,291,5,1.571,24,0,0.714,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,04/05/2020,292,1,1.571,24,0,0.714,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,05/05/2020,293,1,1.429,24,0,0.714,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,06/05/2020,293,0,1.286,24,0,0.571,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,07/05/2020,293,0,1,25,1,0.571,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,08/05/2020,293,0,1,25,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,09/05/2020,293,0,1,25,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,10/05/2020,293,0,0.286,25,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,11/05/2020,294,1,0.286,25,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,12/05/2020,294,0,0.143,25,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,13/05/2020,295,1,0.286,26,1,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,14/05/2020,296,1,0.429,27,1,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,15/05/2020,297,1,0.571,27,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,16/05/2020,297,0,0.571,27,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,17/05/2020,302,5,1.286,27,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,18/05/2020,302,0,1.143,27,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,19/05/2020,303,1,1.286,27,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,20/05/2020,303,0,1.143,28,1,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,21/05/2020,306,3,1.429,29,1,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,22/05/2020,306,0,1.286,29,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,23/05/2020,306,0,1.286,29,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,24/05/2020,306,0,0.571,29,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,25/05/2020,306,0,0.571,29,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,26/05/2020,307,1,0.571,29,0,0.286,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,27/05/2020,307,0,0.571,29,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,28/05/2020,308,1,0.286,29,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,29/05/2020,308,0,0.286,29,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,30/05/2020,308,0,0.286,29,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,31/05/2020,308,0,0.286,29,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,01/06/2020,308,0,0.286,29,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,02/06/2020,308,0,0.143,29,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,03/06/2020,308,0,0.143,30,1,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,04/06/2020,309,1,0.143,30,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,05/06/2020,309,0,0.143,30,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,06/06/2020,309,0,0.143,30,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,07/06/2020,311,2,0.429,30,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,08/06/2020,311,0,0.429,30,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,09/06/2020,312,1,0.571,30,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,10/06/2020,313,1,0.714,30,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,11/06/2020,313,0,0.571,30,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,12/06/2020,313,0,0.571,30,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,13/06/2020,313,0,0.571,30,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,14/06/2020,313,0,0.286,30,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,15/06/2020,313,0,0.286,30,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,16/06/2020,316,3,0.571,30,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,17/06/2020,316,0,0.429,30,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,18/06/2020,318,2,0.714,30,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,19/06/2020,318,0,0.714,30,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,20/06/2020,318,0,0.714,31,1,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,21/06/2020,318,0,0.714,31,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,22/06/2020,318,0,0.714,31,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,23/06/2020,318,0,0.286,31,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,24/06/2020,318,0,0.286,31,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,25/06/2020,319,1,0.143,31,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,26/06/2020,319,0,0.143,31,0,0.143,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,27/06/2020,319,0,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,28/06/2020,319,0,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,29/06/2020,319,0,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,30/06/2020,319,0,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,01/07/2020,319,0,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,02/07/2020,319,0,0,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,03/07/2020,320,1,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,04/07/2020,320,0,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,05/07/2020,320,0,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,06/07/2020,320,0,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,07/07/2020,325,5,0.857,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,08/07/2020,325,0,0.857,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,09/07/2020,325,0,0.857,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,10/07/2020,325,0,0.714,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,11/07/2020,325,0,0.714,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,12/07/2020,325,0,0.714,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,13/07/2020,325,0,0.714,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,14/07/2020,329,4,0.571,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,15/07/2020,329,0,0.571,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,16/07/2020,329,0,0.571,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,17/07/2020,331,2,0.857,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,18/07/2020,331,0,0.857,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,19/07/2020,331,0,0.857,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,20/07/2020,331,0,0.857,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,21/07/2020,331,0,0.286,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,22/07/2020,331,0,0.286,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,23/07/2020,331,0,0.286,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,24/07/2020,331,0,0,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,25/07/2020,332,1,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,26/07/2020,332,0,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,27/07/2020,332,0,0.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,28/07/2020,334,2,0.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,29/07/2020,335,1,0.571,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,30/07/2020,335,0,0.571,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,31/07/2020,335,0,0.571,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,01/08/2020,335,0,0.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,02/08/2020,335,0,0.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,03/08/2020,335,0,0.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,04/08/2020,339,4,0.714,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,05/08/2020,343,4,1.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,06/08/2020,344,1,1.286,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,07/08/2020,345,1,1.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,08/08/2020,345,0,1.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,09/08/2020,345,0,1.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,10/08/2020,345,0,1.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,11/08/2020,347,2,1.143,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,12/08/2020,347,0,0.571,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,13/08/2020,351,4,1,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,14/08/2020,352,1,1,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,15/08/2020,355,3,1.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,16/08/2020,355,0,1.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
JEY,Europe,Jersey,17/08/2020,355,0,1.429,31,0,0,,,,,,,101073,,,,,,,,,,,,,
